+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
| PCU332---332--- | 2017 |  M01   | 190.2 |           |
| PCU332---332--- | 2016 |  M12   | 189.4 |           |
| PCU332---332--- | 2016 |  M11   | 189.1 |           |
| PCU332---332--- | 2016 |  M10   | 189.0 |           |
| PCU332---332--- | 2016 |  M09   | 189.6 |           |
| PCU332---332--- | 2016 |  M08   | 189.6 |           |
| PCU332---332--- | 2016 |  M07   | 189.4 |           |
| PCU332---332--- | 2016 |  M06   | 189.0 |           |
| PCU332---332--- | 2016 |  M05   | 188.5 |           |
| PCU332---332--- | 2016 |  M04   | 188.1 |           |
| PCU332---332--- | 2016 |  M03   | 188.0 |           |
| PCU332---332--- | 2016 |  M02   | 188.0 |           |
| PCU332---332--- | 2016 |  M01   | 188.1 |           |
| PCU332---332--- | 2015 |  M12   | 188.2 |           |
| PCU332---332--- | 2015 |  M11   | 188.6 |           |
| PCU332---332--- | 2015 |  M10   | 188.8 |           |
| PCU332---332--- | 2015 |  M09   | 189.0 |           |
| PCU332---332--- | 2015 |  M08   | 189.1 |           |
| PCU332---332--- | 2015 |  M07   | 189.4 |           |
| PCU332---332--- | 2015 |  M06   | 189.4 |           |
| PCU332---332--- | 2015 |  M05   | 189.5 |           |
| PCU332---332--- | 2015 |  M04   | 189.4 |           |
| PCU332---332--- | 2015 |  M03   | 189.3 |           |
| PCU332---332--- | 2015 |  M02   | 189.1 |           |
| PCU332---332--- | 2015 |  M01   | 189.4 |           |
| PCU332---332--- | 2014 |  M12   | 189.0 |           |
| PCU332---332--- | 2014 |  M11   | 188.7 |           |
| PCU332---332--- | 2014 |  M10   | 188.7 |           |
| PCU332---332--- | 2014 |  M09   | 188.8 |           |
| PCU332---332--- | 2014 |  M08   | 188.9 |           |
| PCU332---332--- | 2014 |  M07   | 188.8 |           |
| PCU332---332--- | 2014 |  M06   | 188.5 |           |
| PCU332---332--- | 2014 |  M05   | 188.5 |           |
| PCU332---332--- | 2014 |  M04   | 188.3 |           |
| PCU332---332--- | 2014 |  M03   | 188.0 |           |
| PCU332---332--- | 2014 |  M02   | 187.7 |           |
| PCU332---332--- | 2014 |  M01   | 187.2 |           |
| PCU332---332--- | 2013 |  M12   | 186.7 |           |
| PCU332---332--- | 2013 |  M11   | 186.6 |           |
| PCU332---332--- | 2013 |  M10   | 186.4 |           |
| PCU332---332--- | 2013 |  M09   | 186.2 |           |
| PCU332---332--- | 2013 |  M08   | 186.5 |           |
| PCU332---332--- | 2013 |  M07   | 186.4 |           |
| PCU332---332--- | 2013 |  M06   | 186.2 |           |
| PCU332---332--- | 2013 |  M05   | 186.5 |           |
| PCU332---332--- | 2013 |  M04   | 186.5 |           |
| PCU332---332--- | 2013 |  M03   | 186.4 |           |
| PCU332---332--- | 2013 |  M02   | 186.3 |           |
| PCU332---332--- | 2013 |  M01   | 186.1 |           |
| PCU332---332--- | 2012 |  M12   | 185.8 |           |
| PCU332---332--- | 2012 |  M11   | 185.6 |           |
| PCU332---332--- | 2012 |  M10   | 185.6 |           |
| PCU332---332--- | 2012 |  M09   | 185.5 |           |
| PCU332---332--- | 2012 |  M08   | 185.4 |           |
| PCU332---332--- | 2012 |  M07   | 185.5 |           |
| PCU332---332--- | 2012 |  M06   | 185.9 |           |
| PCU332---332--- | 2012 |  M05   | 185.9 |           |
| PCU332---332--- | 2012 |  M04   | 185.6 |           |
| PCU332---332--- | 2012 |  M03   | 185.2 |           |
| PCU332---332--- | 2012 |  M02   | 184.8 |           |
| PCU332---332--- | 2012 |  M01   | 184.5 |           |
+-----------------+------+--------+-------+-----------+
